Rwanda;-31.50;87.00;17.92;49
Romania;-55.50;75.00;13.58;49
 Saudi Arabia;-139.60;167.60;15.02;4853048
 Tuvalu;-139.70;172.10;14.98;4853396
 Democratic Republic of the Congo;-138.30;166.10;15.01;4854600
 Japan;-147.40;167.30;14.98;4854685
 Malaysia;-140.80;180.60;15.03;4853539
Bulgaria;-69.40;72.10;10.26;50
Saint-Pierre and Miquelon;-47.20;69.20;10.40;43
 Andorra;-139.00;190.10;15.00;4850780
Estonia;-49.40;70.70;8.54;58
 Puerto Rico;-145.30;164.80;14.99;4853985
Trinidad and Tobago;-62.20;87.30;19.03;58
Montenegro;-45.80;96.30;14.03;49
 Bermuda;-135.40;177.30;14.98;4854698
Pakistan;-34.20;92.90;17.31;43
Qatar;-54.00;80.60;12.78;45
Germany;-68.70;66.00;7.04;58
 Armenia;-134.80;164.00;15.01;4849930
 Slovakia;-137.30;156.00;15.01;4853359
Marshall Islands;-53.50;74.10;14.87;44
Guinea-Bissau;-71.10;103.20;17.33;54
 Marshall Islands;-134.00;158.40;15.00;4855667
 Venezuela;-139.40;164.60;15.02;4854788
Canada;-53.10;77.40;16.31;43
Angola;-35.50;58.60;15.96;58
 Uruguay;-146.00;180.50;15.00;4857088
 Ecuador;-143.70;174.90;15.00;4856642
 Bahrain;-136.30;177.50;15.01;4853074
Kyrgyzstan;-67.10;74.20;13.21;47
 El Salvador;-143.50;163.10;15.00;4852758
 Egypt;-145.30;163.30;15.01;4858739
 Aruba;-130.00;160.60;15.00;4850873
Tonga;-40.40;87.20;25.06;50
Azerbaijan;-94.50;96.80;14.90;121
 South Korea;-134.90;159.10;15.00;4856476
Barbados;-46.70;61.70;13.42;53
Iceland;-54.00;105.50;18.04;48
Kuwait;-37.80;84.60;14.46;48
 Botswana;-136.90;162.00;15.01;4853858
Vietnam;-35.70;88.20;21.30;51
Russia;-53.40;97.20;11.49;102
Bermuda;-53.50;71.20;7.25;49
Libya;-88.90;113.50;15.55;57
Nigeria;-35.80;79.50;10.24;49
 Kenya;-146.30;174.90;15.03;4854591
 Poland;-137.20;161.50;14.99;4854709
 Bolivia;-151.90;168.30;14.99;4859781
Malaysia;-41.50;74.30;20.97;45
Guinea;-51.70;92.00;9.15;52
 Albania;-136.50;176.20;15.01;4853535
Solomon Islands;-45.80;71.90;23.30;31
Australia;-55.90;73.80;15.27;47
Liechtenstein;-38.50;97.90;22.58;51
 Dominica;-140.50;171.30;15.01;4853562
 Niger;-140.20;165.10;15.01;4853398
 Cape Verde;-135.60;169.10;14.98;4850527
 Austria;-135.90;167.50;15.00;4852500
 Honduras;-133.30;170.70;15.01;4851173
Colombia;-58.20;81.90;17.54;53
 Portugal;-135.90;166.90;15.02;4850033
 Nepal;-139.70;164.40;15.02;4853404
 China;-140.20;156.50;14.98;4854553
 Namibia;-161.60;163.10;15.01;4850501
 New Zealand;-137.70;172.20;15.00;4855625
 The Philippines;-140.00;175.30;15.00;4854158
 Slovenia;-138.50;180.40;15.00;4853700
Afghanistan;-40.70;79.50;16.90;50
Uganda;-64.90;99.00;20.10;43
 Iraq;-141.20;167.80;14.98;4859175
Bolivia;-71.90;88.10;12.42;60
 Luxembourg;-142.80;162.70;15.00;4853791
 Macedonia;-143.40;167.70;15.00;4856474
Kenya;-51.50;64.20;9.03;46
 Cyprus;-139.20;161.50;14.99;4852945
United Kingdom;-56.30;77.20;4.70;58
 Liechtenstein;-137.50;168.50;15.02;4855542
Yemen;-45.50;95.00;21.66;59
Lebanon;-33.70;99.40;15.61;45
Dominica;-53.00;85.30;10.99;47
Bahrain;-54.20;93.70;19.33;51
 Kyrgyzstan;-134.00;167.60;15.02;4853545
 Finland;-130.80;159.50;15.00;4855737
 Cuba;-146.00;169.30;14.98;4856686
Kazakhstan;-57.10;91.60;15.08;97
Italy;-75.30;144.10;13.52;42
 Eritrea;-144.30;165.20;15.00;4850765
 North Korea;-143.90;170.20;15.01;4857645
Ukraine;-41.00;100.70;14.14;42
 São Tomé and Príncipe;-136.30;161.80;15.00;4852584
 Equatorial Guinea;-137.70;169.10;14.99;4851659
 Sweden;-128.60;177.10;15.02;4857458
 Ukraine;-140.60;174.80;15.03;4858387
 Gabon;-151.30;161.50;15.01;4854603
Palau;-40.90;71.50;14.65;39
 Vietnam;-131.60;165.00;15.01;4854589
 Central African Republic;-141.60;161.80;15.01;4854164
 Netherlands Antilles;-132.20;158.60;15.03;4856293
 France;-139.40;167.70;14.98;4854666
Ethiopia;-68.90;77.00;23.83;38
Maldives;-47.10;65.90;13.51;44
East Timor;-59.20;102.40;18.96;52
 United Arab Emirates;-155.10;166.40;15.01;4854181
Serbia;-49.60;78.40;17.25;63
 Czech Republic;-140.20;171.30;15.00;4855875
Turks and Caicos Islands;-57.70;74.00;7.36;45
 Belarus;-147.70;195.10;15.01;4855816
Saint Kitts and Nevis;-53.40;86.70;10.92;51
Suriname;-50.80;87.50;12.65;46
Togo;-36.20;95.00;17.54;51
 The Gambia;-143.80;164.00;15.00;4850701
Comoros;-39.20;116.90;21.42;52
 Saint Kitts and Nevis;-141.80;159.10;14.99;4853725
 Trinidad and Tobago;-139.70;167.10;15.01;4851707
Israel;-38.20;74.90;18.38;43
Brazil;-82.40;77.20;10.08;46
 Haiti;-134.70;182.30;14.99;4854596
Tuvalu;-77.60;99.70;15.63;59
 Solomon Islands;-150.60;179.10;14.98;4850748
 Nicaragua;-140.10;180.90;15.02;4855948
Portugal;-47.10;58.20;10.44;51
 Lithuania;-134.30;170.70;15.00;4852566
Benin;-37.10;75.30;12.69;53
Iraq;-36.70;75.00;24.56;54
Algeria;-20.10;78.20;20.93;44
Botswana;-34.10;85.80;12.12;52
 Denmark;-134.70;164.40;15.00;4855382
Albania;-46.50;101.30;14.97;45
 Brunei;-133.90;174.50;15.00;4852464
Sri Lanka;-46.70;76.60;24.92;44
 Serbia;-140.70;161.60;15.01;4849538
Cape Verde;-53.30;79.70;13.59;42
Jamaica;-34.80;95.80;22.72;40
Western Sahara;-45.90;69.30;9.29;40
 United States Virgin Islands;-136.50;174.40;15.01;4853980
Honduras;-56.40;79.90;12.80;57
Croatia;-54.30;91.10;16.84;42
 Belgium;-136.60;172.80;15.02;4856968
Oman;-48.30;89.40;11.64;47
 Syria;-144.70;168.10;15.00;4857899
 Colombia;-129.20;165.40;15.02;4855641
Spain;-55.40;86.70;10.88;40
 South Sudan;-139.70;174.10;15.02;4856135
Chile;-65.60;76.40;15.07;42
 Moldova;-145.20;165.00;15.01;4853799
 Kazakhstan;-147.80;174.20;15.00;9711340
 Paraguay;-147.10;179.80;14.97;4854291
 Costa Rica;-141.80;177.30;15.00;4857535
 Jamaica;-151.70;160.90;14.97;4850270
Laos;-62.70;101.50;18.12;38
 Oman;-151.50;163.70;15.01;4853919
Ecuador;-57.90;79.80;16.20;54
Switzerland;-42.50;122.50;30.66;42
The Gambia;-55.90;81.20;15.13;50
El Salvador;-45.20;83.20;17.61;47
 Georgia (country);-141.90;167.50;15.01;4857051
 Dominican Republic;-148.50;179.80;14.99;4852621
Dominican Republic;-30.80;98.20;17.65;51
Uzbekistan;-51.20;87.40;11.36;42
Venezuela;-50.40;77.50;14.05;46
 Chad;-139.90;163.00;15.01;4854022
Nauru;-53.30;68.30;15.01;47
Czech Republic;-66.10;86.00;10.41;62
 Nauru;-133.00;172.80;15.00;4850823
British Virgin Islands;-48.70;76.10;18.05;46
Belize;-70.70;67.20;12.54;46
Bosnia and Herzegovina;-47.90;87.40;21.28;69
 Australia;-141.10;168.10;15.00;4854141
Paraguay;-67.10;76.30;13.32;55
 Chile;-138.80;172.40;15.03;4852462
 Hungary;-131.40;167.40;14.97;4858490
Iran;-56.50;99.40;18.29;49
 Palau;-138.50;173.30;15.01;4852663
Uruguay;-41.30;85.60;11.37;49
Ghana;-44.60;74.50;14.10;50
Burma;-50.30;64.70;12.69;51
Mauritania;-52.90;67.40;13.60;51
 Greenland;-137.30;168.50;15.02;4853776
 Estonia;-132.40;168.50;15.00;4856145
 Papua New Guinea;-148.60;184.40;15.00;4854755
Taiwan;-54.40;70.20;15.53;58
Guatemala;-42.90;86.00;14.15;58
Moldova;-32.60;83.40;19.36;54
Papua New Guinea;-59.10;60.30;8.32;54
 Grenada;-135.80;169.40;14.98;4854599
 Qatar;-142.40;171.90;15.00;4851544
 Canada;-148.30;164.90;14.98;4853684
 Russia;-138.20;177.30;14.99;9712077
 Turkmenistan;-128.90;162.10;15.01;4854488
Haiti;-41.70;61.60;11.44;41
 Djibouti;-135.00;170.20;15.00;4857707
 South Africa;-141.40;168.20;14.98;4853441
 Libya;-141.90;170.90;15.01;4856408
Saint Lucia;-56.50;92.80;15.81;39
 Cameroon;-149.80;173.60;15.00;4853133
 Sudan;-133.80;191.80;15.00;4855206
Republic of the Congo;-62.60;78.40;15.55;46
 Morocco;-137.70;174.80;15.00;4852342
 Kiribati;-142.40;164.30;15.02;4854037
 Tunisia;-143.90;177.50;14.99;4852765
 Comoros;-152.10;160.60;15.01;4854240
 Uganda;-136.60;168.60;14.99;4853401
 Croatia;-135.70;177.80;15.00;4855840
Denmark;-61.50;84.50;17.65;44
 Panama;-139.10;176.30;14.99;4852238
 Peru;-140.90;168.80;14.99;4851339
Netherlands;-40.70;88.40;18.16;47
 Mongolia;-136.60;175.60;15.00;4855869
 Zambia;-132.80;168.80;15.02;4854961
 Vanuatu;-133.70;171.70;15.02;4855480
The Philippines;-49.00;68.00;10.43;50
 Indonesia;-136.50;175.50;15.01;9706727
Cayman Islands;-66.20;65.40;17.11;48
Armenia;-55.70;75.40;14.46;62
Lithuania;-44.20;70.70;20.24;42
 Lebanon;-135.10;162.20;15.00;4854544
Hungary;-25.70;72.80;16.23;52
South Korea;-73.80;78.90;18.20;31
Saudi Arabia;-40.50;87.10;20.59;46
Grenada;-45.90;65.90;12.06;54
Aruba;-39.60;77.70;9.59;50
Burundi;-29.90;69.20;16.09;39
 Cayman Islands;-132.60;159.80;14.99;4855628
Zambia;-58.20;105.30;10.50;36
 Bahamas;-145.00;162.70;15.00;4851337
 Laos;-139.40;170.60;14.99;4854170
Ireland;-41.90;77.60;16.39;52
 Afghanistan;-139.50;167.60;15.00;4857397
 Guinea;-139.30;174.70;15.01;4854815
 Guinea-Bissau;-145.90;179.80;15.01;4855464
Saint Vincent and the Grenadines;-59.80;71.10;16.87;62
 Zimbabwe;-145.70;172.10;15.01;4854402
Macedonia;-44.00;56.70;13.20;50
Bangladesh;-63.50;70.70;14.70;52
 Ireland;-134.30;167.10;15.00;4853456
 Benin;-129.20;160.10;15.00;4855416
 Greece;-138.90;163.00;15.01;4856874
 Montserrat;-143.10;171.80;15.01;4859809
Chad;-55.70;78.40;12.10;66
 Latvia;-134.40;164.90;15.00;4853139
United States;-50.40;63.90;14.57;50
 Saint Lucia;-136.70;168.60;15.01;4855748
China;-48.00;66.90;14.49;51
 India;-131.70;177.30;15.01;4853016
 Saint-Pierre and Miquelon;-134.30;168.60;15.01;4856449
Sudan;-66.80;86.70;11.68;42
Cyprus;-81.40;93.50;13.81;54
Syria;-46.40;63.60;14.71;45
 Lesotho;-137.00;164.20;15.05;4853041
Namibia;-51.10;57.40;9.67;42
 Burma;-142.50;166.40;14.98;4853546
San Marino;-49.00;104.60;10.90;37
 Israel;-149.60;185.10;15.00;4852128
Antigua and Barbuda;-53.90;86.50;3.77;52
 Yemen;-129.40;169.60;15.00;4851840
 Taiwan;-142.50;164.00;15.03;4857623
 Tajikistan;-137.00;164.70;14.99;4856384
United States Virgin Islands;-50.30;87.80;18.28;56
 Tonga;-135.50;165.10;15.00;4855434
 Saint Vincent and the Grenadines;-144.20;168.80;15.00;4853416
São Tomé and Príncipe;-52.30;89.70;19.20;43
Montserrat;-74.40;105.80;11.06;48
Somalia;-43.10;81.60;14.97;35
 Bosnia and Herzegovina;-140.00;167.40;14.99;4854365
 Guyana;-142.10;177.90;15.00;4856193
Federated States of Micronesia;-26.80;112.70;14.71;42
Mongolia;-36.00;77.90;20.02;37
Gabon;-45.30;62.70;5.24;49
Kosovo;-55.60;80.00;13.87;52
 Bulgaria;-145.30;171.90;14.98;4854079
 Mauritania;-149.10;167.70;15.00;4855112
Tanzania;-68.90;73.70;14.68;46
 Germany;-137.60;166.10;14.99;4852145
 Liberia;-145.20;168.70;14.99;4854638
Turkmenistan;-60.70;105.60;17.34;45
Burkina Faso;-48.90;101.10;16.53;48
Sierra Leone;-28.50;85.70;16.66;44
 United Kingdom;-136.00;169.30;14.99;4853641
 Angola;-141.10;163.60;14.99;4857033
 Nigeria;-132.50;179.30;15.01;4854463
Jordan;-49.80;92.90;17.19;50
Kiribati;-56.60;84.20;18.31;40
 United States;-145.50;173.30;15.01;4853099
 Uzbekistan;-145.80;162.90;15.01;4854808
Sweden;-42.90;93.90;14.40;51
Equatorial Guinea;-34.40;74.30;20.40;54
Argentina;-52.80;71.40;9.53;42
 Guatemala;-140.80;165.20;14.99;4857137
 Argentina;-129.90;177.30;15.00;4851791
Malta;-52.50;90.60;13.11;49
Nicaragua;-57.00;81.20;12.26;45
Brunei;-40.80;80.60;21.54;65
Cambodia;-62.90;83.10;14.15;53
Fiji;-51.80;99.20;18.59;41
 Togo;-134.90;165.60;14.98;4852141
 Seychelles;-139.90;173.00;14.98;4855113
 Fiji;-137.60;186.50;14.98;4855642
Austria;-77.20;80.00;22.13;48
Finland;-57.00;70.70;16.72;47
Poland;-26.50;96.20;21.93;41
North Korea;-41.40;64.60;18.10;41
 Ivory Coast;-144.50;177.40;15.03;4851218
 Tanzania;-137.90;172.00;15.01;4856954
 Burundi;-148.90;178.50;15.01;4856551
Panama;-61.70;83.30;9.78;53
 Italy;-136.50;164.40;15.00;4855254
 Brazil;-162.20;170.20;15.00;4851851
Eswatini;-80.50;79.20;17.93;58
Nepal;-56.20;123.10;10.30;51
 Iran;-145.40;169.90;15.00;4856583
Niger;-57.30;75.20;21.81;42
Belarus;-63.60;75.10;8.40;48
New Zealand;-71.40;70.90;17.67;47
 Azerbaijan;-152.20;171.10;15.00;9712691
Indonesia;-71.60;88.30;16.20;105
Cameroon;-25.20;67.20;17.92;47
South Africa;-33.60;95.40;27.45;34
Luxembourg;-60.30;95.40;16.63;50
Central African Republic;-61.00;109.60;7.31;46
Slovenia;-31.90;91.80;16.19;57
Egypt;-74.60;98.70;16.07;47
Lesotho;-34.80;74.50;17.58;41
Costa Rica;-57.70;78.90;15.33;57
Mexico;-46.90;87.10;17.83;64
Guyana;-37.60;86.70;16.23;43
 Western Sahara;-137.50;164.10;14.98;4855312
Bhutan;-67.70;87.30;10.02;44
Senegal;-48.10;75.50;18.51;37
Tunisia;-47.60;91.80;16.77;60
 Iceland;-128.70;162.90;14.99;4853496
 San Marino;-139.70;178.40;14.98;4852349
 Thailand;-136.30;171.70;15.01;4850662
 Eswatini;-142.00;169.90;15.02;4849511
 Singapore;-140.90;182.40;15.01;4855006
Djibouti;-63.00;73.00;8.03;45
 Antigua and Barbuda;-136.50;166.50;15.01;4851123
 Pakistan;-135.90;171.90;14.98;4858676
 Suriname;-146.50;161.60;15.01;4851905
Cuba;-45.10;93.40;13.50;42
 Belize;-138.70;179.40;14.98;4856998
Turkey;-66.90;64.10;5.51;88
 Mexico;-133.60;166.00;14.99;4854991
Puerto Rico;-73.50;64.80;14.01;52
Japan;-33.20;102.20;19.23;50
 Turkey;-140.00;167.20;15.00;9706083
United Arab Emirates;-55.90;98.80;17.00;49
Andorra;-64.50;100.40;11.38;43
 Sierra Leone;-144.50;175.90;15.01;4854672
Bahamas;-44.30;71.10;15.74;54
 Malta;-144.00;171.40;15.03;4858509
 Samoa;-141.20;168.70;15.01;4853830
Latvia;-57.00;78.50;16.99;41
Georgia (country);-41.80;74.00;16.59;54
Zimbabwe;-54.80;110.30;13.42;38
Democratic Republic of the Congo;-62.80;84.00;5.56;59
Netherlands Antilles;-72.40;76.10;13.94;50
 Republic of the Congo;-134.30;160.90;15.00;4846872
