 China;-140.200000;156.500000;0.000015;4854553
Eswatini;-80.500000;79.200000;0.638411;58
 Sweden;-128.600000;177.100000;-0.000002;4857458
 Kazakhstan;-147.800000;174.200000;-0.000003;9711340
 Bhutan;-132.200000;180.700000;0.000004;4850853
 Cape Verde;-135.600000;169.100000;-0.000001;4850527
 Georgia (country);-141.900000;167.500000;0.000002;4857051
 Costa Rica;-141.800000;177.300000;0.000005;4857535
Tunisia;-47.600000;91.800000;0.642436;60
 Papua New Guinea;-148.600000;184.400000;0.000013;4854755
Iraq;-36.700000;75.000000;0.820918;54
Senegal;-48.100000;75.500000;0.655278;37
Guyana;-37.600000;86.700000;1.001520;43
Haiti;-41.700000;61.600000;-0.383468;41
United Arab Emirates;-55.900000;98.800000;-0.359988;49
 The Gambia;-143.800000;164.000000;0.000001;4850701
 Canada;-148.300000;164.900000;0.000004;4853684
Nauru;-53.300000;68.300000;0.462860;47
 Burundi;-148.900000;178.500000;0.000005;4856551
 Dominican Republic;-148.500000;179.800000;0.000000;4852621
 Bulgaria;-145.300000;171.900000;0.000000;4854079
 Ethiopia;-138.900000;166.200000;0.000007;4850740
Norway;-53.000000;80.700000;1.026060;38
 Colombia;-129.200000;165.400000;0.000002;4855641
Honduras;-56.400000;79.900000;-0.134314;57
Denmark;-61.500000;84.500000;0.557575;44
 Sudan;-133.800000;191.800000;0.000005;4855206
 Moldova;-145.200000;165.000000;0.000001;4853799
 Western Sahara;-137.500000;164.100000;0.000004;4855312
 Uzbekistan;-145.800000;162.900000;-0.000008;4854808
 Germany;-137.600000;166.100000;-0.000000;4852145
Maldives;-47.100000;65.900000;0.915044;44
Saudi Arabia;-40.500000;87.100000;0.623153;46
 Aruba;-130.000000;160.600000;0.000001;4850873
 Macedonia;-143.400000;167.700000;0.000006;4856474
Trinidad and Tobago;-62.200000;87.300000;-0.551097;58
 Italy;-136.500000;164.400000;0.000011;4855254
 Bosnia and Herzegovina;-140.000000;167.400000;0.000004;4854365
 Argentina;-129.900000;177.300000;0.000008;4851791
Greenland;-63.200000;88.200000;-0.049354;45
Bahrain;-54.200000;93.700000;-0.127880;51
 India;-131.700000;177.300000;-0.000006;4853016
 Cyprus;-139.200000;161.500000;-0.000004;4852945
 Venezuela;-139.400000;164.600000;0.000011;4854788
Samoa;-45.400000;78.000000;1.679223;41
 Kuwait;-139.100000;158.200000;0.000002;4852876
 Democratic Republic of the Congo;-138.300000;166.100000;-0.000002;4854600
Nigeria;-35.800000;79.500000;-0.352885;49
 British Virgin Islands;-140.900000;176.500000;-0.000009;4852699
 Cameroon;-149.800000;173.600000;-0.000002;4853133
 Jamaica;-151.700000;160.900000;0.000012;4850270
Algeria;-20.100000;78.200000;1.667267;44
Colombia;-58.200000;81.900000;-1.026103;53
Finland;-57.000000;70.700000;0.936519;47
 Palau;-138.500000;173.300000;0.000011;4852663
 Lesotho;-137.000000;164.200000;0.000008;4853041
France;-36.100000;108.900000;0.803556;45
Brazil;-82.400000;77.200000;0.190559;46
 Chad;-139.900000;163.000000;0.000003;4854022
 Seychelles;-139.900000;173.000000;-0.000006;4855113
 Saint Lucia;-136.700000;168.600000;0.000014;4855748
 Belarus;-147.700000;195.100000;0.000011;4855816
Estonia;-49.400000;70.700000;-0.501830;58
Luxembourg;-60.300000;95.400000;0.682620;50
 El Salvador;-143.500000;163.100000;0.000005;4852758
Puerto Rico;-73.500000;64.800000;-0.378207;52
 Turkey;-140.000000;167.200000;-0.000003;9706083
 The Philippines;-140.000000;175.300000;-0.000001;4854158
South Africa;-33.600000;95.400000;0.793445;34
 Angola;-141.100000;163.600000;0.000003;4857033
Greece;-49.600000;68.600000;0.169443;39
 Belgium;-136.600000;172.800000;0.000007;4856968
Slovakia;-61.700000;68.500000;0.735707;54
 Uganda;-136.600000;168.600000;0.000005;4853401
 Algeria;-132.300000;172.000000;0.000004;4856093
Thailand;-40.500000;65.600000;0.879872;44
Aruba;-39.600000;77.700000;0.877077;50
 United States Virgin Islands;-136.500000;174.400000;0.000006;4853980
Czech Republic;-66.100000;86.000000;0.731483;62
 Jordan;-130.200000;159.700000;-0.000009;4858874
 Tunisia;-143.900000;177.500000;0.000010;4852765
Armenia;-55.700000;75.400000;0.153461;62
Federated States of Micronesia;-26.800000;112.700000;0.781939;42
Saint Kitts and Nevis;-53.400000;86.700000;0.714760;51
 Liberia;-145.200000;168.700000;0.000010;4854638
Egypt;-74.600000;98.700000;2.119279;47
 Afghanistan;-139.500000;167.600000;0.000006;4857397
Belarus;-63.600000;75.100000;0.991236;48
Fiji;-51.800000;99.200000;0.738332;41
 Egypt;-145.300000;163.300000;-0.000002;4858739
 Syria;-144.700000;168.100000;-0.000002;4857899
Austria;-77.200000;80.000000;0.181273;48
 Zambia;-132.800000;168.800000;0.000015;4854961
Panama;-61.700000;83.300000;-0.332313;53
 Poland;-137.200000;161.500000;-0.000000;4854709
Chad;-55.700000;78.400000;0.561598;66
Gabon;-45.300000;62.700000;-0.908024;49
 Somalia;-141.600000;164.300000;0.000004;4854748
 Denmark;-134.700000;164.400000;0.000002;4855382
 Zimbabwe;-145.700000;172.100000;0.000006;4854402
Peru;-43.700000;98.500000;0.065692;45
 Serbia;-140.700000;161.600000;-0.000005;4849538
Syria;-46.400000;63.600000;-1.041507;45
Qatar;-54.000000;80.600000;0.496484;45
 Djibouti;-135.000000;170.200000;0.000003;4857707
 Fiji;-137.600000;186.500000;0.000006;4855642
 Trinidad and Tobago;-139.700000;167.100000;0.000000;4851707
 South Africa;-141.400000;168.200000;0.000003;4853441
Burundi;-29.900000;69.200000;1.326475;39
Zambia;-58.200000;105.300000;1.485438;36
 Azerbaijan;-152.200000;171.100000;0.000005;9712691
 Czech Republic;-140.200000;171.300000;-0.000003;4855875
Afghanistan;-40.700000;79.500000;-0.381438;50
 Nicaragua;-140.100000;180.900000;0.000002;4855948
 Guinea;-139.300000;174.700000;0.000002;4854815
Singapore;-39.700000;85.800000;0.785962;51
 Sri Lanka;-141.100000;176.700000;-0.000007;4851547
San Marino;-49.000000;104.600000;-0.438458;37
Ghana;-44.600000;74.500000;0.731949;50
Guinea-Bissau;-71.100000;103.200000;0.316425;54
Central African Republic;-61.000000;109.600000;0.644595;46
Turks and Caicos Islands;-57.700000;74.000000;0.147161;45
Laos;-62.700000;101.500000;1.357566;38
 Tajikistan;-137.000000;164.700000;0.000009;4856384
Lesotho;-34.800000;74.500000;0.175535;41
Namibia;-51.100000;57.400000;-0.496762;42
 Chile;-138.800000;172.400000;0.000015;4852462
Morocco;-42.000000;90.100000;0.638734;54
 Israel;-149.600000;185.100000;0.000004;4852128
 Luxembourg;-142.800000;162.700000;0.000020;4853791
 Puerto Rico;-145.300000;164.800000;0.000017;4853985
Brunei;-40.800000;80.600000;0.248048;65
 Equatorial Guinea;-137.700000;169.100000;-0.000000;4851659
 Liechtenstein;-137.500000;168.500000;-0.000002;4855542
 Qatar;-142.400000;171.900000;0.000003;4851544
 Kyrgyzstan;-134.000000;167.600000;0.000000;4853545
Serbia;-49.600000;78.400000;0.115473;63
 Greece;-138.900000;163.000000;0.000010;4856874
 Russia;-138.200000;177.300000;0.000003;9712077
Libya;-88.900000;113.500000;-0.044363;57
Cape Verde;-53.300000;79.700000;0.013612;42
North Korea;-41.400000;64.600000;0.864618;41
 Slovakia;-137.300000;156.000000;0.000007;4853359
 Guatemala;-140.800000;165.200000;0.000008;4857137
 Albania;-136.500000;176.200000;0.000015;4853535
Italy;-75.300000;144.100000;-0.013433;42
Bermuda;-53.500000;71.200000;-0.235275;49
 United Arab Emirates;-155.100000;166.400000;-0.000005;4854181
 Finland;-130.800000;159.500000;0.000010;4855737
 Slovenia;-138.500000;180.400000;0.000006;4853700
 Montserrat;-143.100000;171.800000;-0.000002;4859809
 Cuba;-146.000000;169.300000;0.000007;4856686
Bulgaria;-69.400000;72.100000;-0.478809;50
 Saudi Arabia;-139.600000;167.600000;0.000013;4853048
 Maldives;-139.100000;171.900000;0.000011;4853643
Nepal;-56.200000;123.100000;0.273723;51
 Botswana;-136.900000;162.000000;0.000003;4853858
Lithuania;-44.200000;70.700000;-0.125341;42
Republic of the Congo;-62.600000;78.400000;0.923172;46
 Kenya;-146.300000;174.900000;0.000007;4854591
Ecuador;-57.900000;79.800000;0.624029;54
 Niger;-140.200000;165.100000;0.000007;4853398
Latvia;-57.000000;78.500000;0.473443;41
 Federated States of Micronesia;-134.600000;167.000000;0.000009;4855170
Cyprus;-81.400000;93.500000;-0.509270;54
Switzerland;-42.500000;122.500000;0.403038;42
 Saint Vincent and the Grenadines;-144.200000;168.800000;0.000014;4853416
 Pakistan;-135.900000;171.900000;0.000001;4858676
Kuwait;-37.800000;84.600000;0.339303;48
 Kiribati;-142.400000;164.300000;0.000005;4854037
New Zealand;-71.400000;70.900000;0.715412;47
Kyrgyzstan;-67.100000;74.200000;0.518920;47
British Virgin Islands;-48.700000;76.100000;1.239192;46
The Gambia;-55.900000;81.200000;0.130458;50
 Ivory Coast;-144.500000;177.400000;-0.000000;4851218
 Greenland;-137.300000;168.500000;0.000002;4853776
 Yemen;-129.400000;169.600000;0.000011;4851840
Equatorial Guinea;-34.400000;74.300000;0.183848;54
São Tomé and Príncipe;-52.300000;89.700000;0.290008;43
Chile;-65.600000;76.400000;-0.404900;42
Spain;-55.400000;86.700000;-0.131316;40
Belgium;-97.100000;87.500000;2.114459;41
 Iceland;-128.700000;162.900000;-0.000004;4853496
Slovenia;-31.900000;91.800000;0.269439;57
 Hungary;-131.400000;167.400000;0.000009;4858490
 Eritrea;-144.300000;165.200000;0.000005;4850765
 Honduras;-133.300000;170.700000;0.000010;4851173
Burkina Faso;-48.900000;101.100000;0.270104;48
 Marshall Islands;-134.000000;158.400000;0.000011;4855667
 Turks and Caicos Islands;-142.300000;168.700000;0.000003;4851899
Somalia;-43.100000;81.600000;-0.078314;35
 Senegal;-141.200000;172.100000;-0.000002;4856859
Hungary;-25.700000;72.800000;0.168037;52
 Australia;-141.100000;168.100000;-0.000001;4854141
 Grenada;-135.800000;169.400000;0.000016;4854599
 Armenia;-134.800000;164.000000;0.000000;4849930
 Peru;-140.900000;168.800000;-0.000001;4851339
 Cambodia;-148.300000;169.500000;-0.000000;4853022
 Norway;-130.600000;164.500000;-0.000006;4853353
 Nauru;-133.000000;172.800000;-0.000006;4850823
Croatia;-54.300000;91.100000;-0.220762;42
 Iran;-145.400000;169.900000;0.000007;4856583
South Sudan;-77.300000;75.400000;-0.510495;49
 Benin;-129.200000;160.100000;0.000009;4855416
Suriname;-50.800000;87.500000;0.403845;46
Germany;-68.700000;66.000000;-0.848526;58
Barbados;-46.700000;61.700000;0.186969;53
Poland;-26.500000;96.200000;-0.648502;41
Bolivia;-71.900000;88.100000;0.298443;60
Uganda;-64.900000;99.000000;-0.915764;43
Albania;-46.500000;101.300000;-1.054836;45
El Salvador;-45.200000;83.200000;-0.669531;47
Macedonia;-44.000000;56.700000;0.184862;50
 South Korea;-134.900000;159.100000;-0.000003;4856476
Montenegro;-45.800000;96.300000;0.462645;49
 Comoros;-152.100000;160.600000;-0.000005;4854240
Russia;-53.400000;97.200000;0.167379;102
 Ireland;-134.300000;167.100000;0.000004;4853456
 Namibia;-161.600000;163.100000;0.000004;4850501
 Saint-Pierre and Miquelon;-134.300000;168.600000;-0.000008;4856449
 Belize;-138.700000;179.400000;0.000004;4856998
Sweden;-42.900000;93.900000;-0.539278;51
 Netherlands Antilles;-132.200000;158.600000;0.000000;4856293
 Antigua and Barbuda;-136.500000;166.500000;0.000002;4851123
 New Zealand;-137.700000;172.200000;0.000007;4855625
 Guinea-Bissau;-145.900000;179.800000;0.000004;4855464
 São Tomé and Príncipe;-136.300000;161.800000;0.000008;4852584
Saint Vincent and the Grenadines;-59.800000;71.100000;-0.963441;62
Kenya;-51.500000;64.200000;0.129254;46
 Vietnam;-131.600000;165.000000;-0.000006;4854589
 Tonga;-135.500000;165.100000;-0.000000;4855434
Malta;-52.500000;90.600000;-0.199210;49
Taiwan;-54.400000;70.200000;0.691509;58
Israel;-38.200000;74.900000;0.482660;43
Tonga;-40.400000;87.200000;-0.391481;50
Rwanda;-31.500000;87.000000;-0.429986;49
Iceland;-54.000000;105.500000;1.346461;48
 San Marino;-139.700000;178.400000;0.000000;4852349
Dominica;-53.000000;85.300000;-0.237075;47
 Dominica;-140.500000;171.300000;0.000011;4853562
Mexico;-46.900000;87.100000;1.175725;64
Netherlands Antilles;-72.400000;76.100000;0.953971;50
 Laos;-139.400000;170.600000;-0.000005;4854170
 Mongolia;-136.600000;175.600000;0.000002;4855869
Zimbabwe;-54.800000;110.300000;-0.717047;38
 Saint Kitts and Nevis;-141.800000;159.100000;0.000012;4853725
Turkey;-66.900000;64.100000;-0.100450;88
China;-48.000000;66.900000;0.623706;51
 Malta;-144.000000;171.400000;0.000009;4858509
Belize;-70.700000;67.200000;-0.300759;46
Malaysia;-41.500000;74.300000;-0.911273;45
 Portugal;-135.900000;166.900000;-0.000001;4850033
 Tanzania;-137.900000;172.000000;-0.000004;4856954
Mauritania;-52.900000;67.400000;-0.569209;51
Guatemala;-42.900000;86.000000;1.035946;58
 Oman;-151.500000;163.700000;-0.000000;4853919
Dominican Republic;-30.800000;98.200000;-0.098400;51
 France;-139.400000;167.700000;0.000005;4854666
Djibouti;-63.000000;73.000000;0.479460;45
 Rwanda;-135.000000;160.500000;0.000013;4857107
 Vanuatu;-133.700000;171.700000;0.000006;4855480
Sudan;-66.800000;86.700000;-1.155138;42
Kazakhstan;-57.100000;91.600000;0.469618;97
 Samoa;-141.200000;168.700000;0.000009;4853830
 Nepal;-139.700000;164.400000;0.000003;4853404
Costa Rica;-57.700000;78.900000;0.577683;57
 Ghana;-142.100000;168.500000;0.000004;4854477
Tuvalu;-77.600000;99.700000;1.694769;59
Vanuatu;-55.200000;109.800000;-0.577023;68
Andorra;-64.500000;100.400000;0.622580;43
Papua New Guinea;-59.100000;60.300000;0.003592;54
 Ecuador;-143.700000;174.900000;0.000003;4856642
Yemen;-45.500000;95.000000;0.307853;59
Romania;-55.500000;75.000000;0.712758;49
Palau;-40.900000;71.500000;-0.758834;39
 Montenegro;-131.700000;170.200000;0.000005;4858593
 Netherlands;-148.500000;166.200000;0.000007;4853762
 Nigeria;-132.500000;179.300000;0.000008;4854463
Netherlands;-40.700000;88.400000;0.852354;47
Lebanon;-33.700000;99.400000;0.318025;45
United States Virgin Islands;-50.300000;87.800000;-0.009424;56
 Lebanon;-135.100000;162.200000;0.000007;4854544
 Malaysia;-140.800000;180.600000;0.000014;4853539
Togo;-36.200000;95.000000;1.276994;51
Eritrea;-54.000000;65.000000;-0.818032;54
 Thailand;-136.300000;171.700000;-0.000006;4850662
Bosnia and Herzegovina;-47.900000;87.400000;0.537125;69
Marshall Islands;-53.500000;74.100000;0.490182;44
The Philippines;-49.000000;68.000000;-0.822728;50
 Singapore;-140.900000;182.400000;-0.000003;4855006
Guinea;-51.700000;92.000000;0.264906;52
 Lithuania;-134.300000;170.700000;0.000009;4852566
 Suriname;-146.500000;161.600000;-0.000000;4851905
 Guyana;-142.100000;177.900000;-0.000010;4856193
Western Sahara;-45.900000;69.300000;0.324439;40
Bhutan;-67.700000;87.300000;0.085020;44
Tanzania;-68.900000;73.700000;0.518108;46
Nicaragua;-57.000000;81.200000;-0.947995;45
Australia;-55.900000;73.800000;0.542851;47
 Andorra;-139.000000;190.100000;0.000005;4850780
 Burkina Faso;-126.600000;176.700000;-0.000001;4854812
 Republic of the Congo;-134.300000;160.900000;0.000000;4846872
Grenada;-45.900000;65.900000;0.405811;54
Uzbekistan;-51.200000;87.400000;-0.566840;42
 Eswatini;-142.000000;169.900000;-0.000008;4849511
 Gabon;-151.300000;161.500000;0.000000;4854603
Oman;-48.300000;89.400000;1.034409;47
 Bahamas;-145.000000;162.700000;0.000000;4851337
 Croatia;-135.700000;177.800000;-0.000002;4855840
 Switzerland;-149.700000;175.600000;0.000003;4855225
 Romania;-135.600000;176.700000;0.000000;4853252
 Sierra Leone;-144.500000;175.900000;0.000011;4854672
Democratic Republic of the Congo;-62.800000;84.000000;0.459293;59
Botswana;-34.100000;85.800000;0.388539;52
Tajikistan;-61.200000;87.400000;-1.317832;46
 Libya;-141.900000;170.900000;0.000012;4856408
Liechtenstein;-38.500000;97.900000;0.415683;51
Jamaica;-34.800000;95.800000;1.120242;40
 Tuvalu;-139.700000;172.100000;-0.000005;4853396
Sri Lanka;-46.700000;76.600000;0.748596;44
Turkmenistan;-60.700000;105.600000;0.315917;45
East Timor;-59.200000;102.400000;0.563232;52
 Latvia;-134.400000;164.900000;0.000001;4853139
Uruguay;-41.300000;85.600000;0.632218;49
 Bangladesh;-140.300000;164.600000;-0.000004;4856125
Ukraine;-41.000000;100.700000;0.409878;42
Ireland;-41.900000;77.600000;0.521152;52
Canada;-53.100000;77.400000;-0.105964;43
Indonesia;-71.600000;88.300000;-0.146847;105
Cuba;-45.100000;93.400000;0.255122;42
Iran;-56.500000;99.400000;1.409493;49
Montserrat;-74.400000;105.800000;0.184009;48
 United Kingdom;-136.000000;169.300000;-0.000001;4853641
 Mauritania;-149.100000;167.700000;0.000018;4855112
Kiribati;-56.600000;84.200000;-0.240402;40
 Central African Republic;-141.600000;161.800000;0.000002;4854164
Angola;-35.500000;58.600000;0.182634;58
Mongolia;-36.000000;77.900000;0.815785;37
Argentina;-52.800000;71.400000;0.659894;42
 Bahrain;-136.300000;177.500000;-0.000004;4853074
 Togo;-134.900000;165.600000;-0.000005;4852141
Azerbaijan;-94.500000;96.800000;0.292731;121
Venezuela;-50.400000;77.500000;0.599378;46
Liberia;-53.000000;69.400000;-0.234158;48
Japan;-33.200000;102.200000;0.819918;50
 South Sudan;-139.700000;174.100000;0.000016;4856135
Saint Lucia;-56.500000;92.800000;0.548021;39
 Panama;-139.100000;176.300000;-0.000001;4852238
Ethiopia;-68.900000;77.000000;0.905163;38
 North Korea;-143.900000;170.200000;0.000008;4857645
